COUNTRY,SPECIES,DBH-1,DBH-2,NFI,FF,BS,EEO
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,0
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,0
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,1,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,0
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,1,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,1,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,1,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,1,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,0
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,0
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,1,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,0,0,0,1,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,1,1,0,0,1
Finland,Alnus incana,0,1,1,0,0,1
Finland,Alnus incana,1,0,1,0,0,0
Finland,Alnus incana,0,0,0,0,1,1
